3 6342
-1.130047 -0.397331 3.905932
-1.075822 -0.355077 3.850772
-1.022348 -0.318633 3.792727
-0.970061 -0.287710 3.732528
-0.919335 -0.261957 3.670811
-0.870483 -0.240986 3.608122
-0.823758 -0.224390 3.544920
-0.779359 -0.211758 3.481585
-0.737435 -0.202688 3.418428
-0.698088 -0.196796 3.355697
-0.661381 -0.193722 3.293592
-0.627340 -0.193136 3.232266
-0.595964 -0.194738 3.171841
-0.567226 -0.198264 3.112406
-0.541080 -0.203480 3.054030
-0.517465 -0.210184 2.996767
-0.496308 -0.218207 2.940653
-0.477529 -0.227404 2.885719
-0.461041 -0.237661 2.831987
-0.446755 -0.248887 2.779475
-0.434585 -0.261013 2.728198
-0.424443 -0.273990 2.678172
-0.416246 -0.287788 2.629411
-0.409915 -0.302392 2.581931
-0.403759 -0.325814 2.513154
-0.401416 -0.351107 2.447376
-0.402702 -0.378380 2.384691
-0.407469 -0.407788 2.325217
-0.533943 -0.692581 2.016484
-0.428095 -0.592586 1.790605
-0.458917 -0.645714 1.761176
-0.493369 -0.703779 1.737258
-0.518474 -0.745409 1.724720
-0.545377 -0.789488 1.715187
-0.574157 -0.836098 1.708934
-0.604893 -0.885308 1.706265
-0.637663 -0.937162 1.707518
-0.672541 -0.991678 1.713068
-0.709597 -1.048835 1.723326
-0.748889 -1.108570 1.738738
-0.790467 -1.170765 1.759788
-0.834360 -1.235235 1.786988
-0.880577 -1.301714 1.820882
-0.929099 -1.369846 1.862029
-0.979873 -1.439165 1.910996
-0.115805 -0.014429 2.360828
-0.108434 -0.020708 2.311127
-0.099424 -0.029893 2.238599
-0.092593 -0.038865 2.168421
-0.087673 -0.047719 2.100513
-0.345102 -0.566808 1.111371
-0.604035 -1.005366 1.117565
-0.648238 -1.078477 1.136921
-0.695599 -1.156037 1.162343
0.275411 0.458041 2.489261
0.303886 0.474227 2.424133
0.331452 0.494109 2.362899
0.358692 0.517786 2.305633
0.518446 0.712996 2.075361
0.554288 0.763534 2.048890
0.592848 0.818758 2.028931
0.634422 0.878719 2.016186
0.663945 0.921315 2.012093
0.694994 0.965975 2.011834
0.727630 1.012639 2.015697
0.761901 1.061217 2.023993
0.816446 1.137378 2.045475
0.854924 1.190072 2.066329
0.895084 1.244011 2.092830
0.936892 1.298871 2.125338
0.980283 1.354255 2.164208
1.025162 1.409687 2.209774
1.071395 1.464602 2.262336
1.118803 1.518345 2.322142
1.167162 1.570166 2.389366
1.216195 1.619225 2.464088
1.689891 1.612438 3.796413
1.694422 1.578882 3.845505
1.697233 1.542958 3.892319
1.698290 1.504817 3.936654
1.697567 1.464631 3.978327
1.695048 1.422585 4.017168
1.690724 1.378879 4.053031
1.684598 1.333725 4.085788
1.676681 1.287343 4.115336
1.666993 1.239959 4.141594
1.655565 1.191803 4.164504
1.642435 1.143107 4.184033
1.627653 1.094102 4.200171
1.611273 1.045013 4.212932
1.593360 0.996060 4.222350
1.531162 0.852070 4.231197
1.507885 0.805657 4.227982
1.458056 0.716185 4.213012
1.404504 0.632064 4.187581
1.348019 0.554118 4.152896
1.289391 0.482910 4.110218
1.229385 0.418761 4.060803
1.168729 0.361771 4.005859
0.380970 0.168597 2.767309
0.366822 0.179528 2.713179
0.354741 0.191098 2.660308
0.344623 0.203272 2.608692
0.336367 0.216030 2.558325
0.329881 0.229370 2.509207
0.325081 0.243301 2.461336
0.320872 0.265358 2.391878
0.320058 0.288917 2.325264
-0.029152 -0.267215 2.672288
-0.050122 -0.266627 2.616583
-0.069472 -0.267019 2.562406
-0.087412 -0.268439 2.509705
-0.104144 -0.270928 2.458434
-0.119855 -0.274518 2.408556
-0.268185 -0.478601 0.600757
-0.303130 -0.541799 0.596144
-0.328984 -0.588491 0.595317
-0.357085 -0.639160 0.596610
-0.387618 -0.694101 0.600354
-0.420783 -0.753614 0.606939
-0.456788 -0.818002 0.616823
-0.495851 -0.887563 0.630539
-0.538200 -0.962579 0.648711
-0.584068 -1.043303 0.672062
-0.775681 -1.373142 0.807770
-0.807365 -1.426309 0.835864
-0.840198 -1.480926 0.866622
-0.874197 -1.536942 0.900232
-0.909379 -1.594293 0.936885
-0.945754 -1.652896 0.976783
-0.983328 -1.712649 1.020134
-1.022103 -1.773428 1.067151
-1.062075 -1.835088 1.118052
-1.103231 -1.897455 1.173058
-1.145552 -1.960329 1.232389
-1.189010 -2.023479 1.296263
-1.233567 -2.086643 1.364894
-1.279174 -2.149521 1.438485
-1.325769 -2.211782 1.517224
-1.373279 -2.273053 1.601285
-1.421615 -2.332925 1.690813
-1.470672 -2.390949 1.785926
-1.520329 -2.446639 1.886706
-1.570448 -2.499470 1.993187
-1.620871 -2.548885 2.105356
-1.671422 -2.594295 2.223139
-1.721905 -2.635084 2.346396
-1.772103 -2.670619 2.474911
-1.821779 -2.700253 2.608390
-1.870679 -2.723341 2.746447
-1.918527 -2.739246 2.888609
0.024994 0.722306 3.390181
0.085640 0.716346 3.321267
0.141114 0.710651 3.256512
0.191855 0.705627 3.195556
-0.400867 -0.593312 1.685899
-0.434881 -0.646848 1.658249
-0.079143 0.074515 2.491120
-0.066764 0.070328 2.438191
-0.055683 0.066561 2.386452
-0.045762 0.063219 2.335864
-0.036876 0.060302 2.286392
-0.025235 0.056711 2.214208
-0.015310 0.054035 2.144366
-0.832066 -1.096676 2.259958
-0.865388 -1.139897 2.274746
-0.899946 -1.183944 2.294257
-0.935705 -1.228546 2.318727
-0.972608 -1.273384 2.348378
-1.010570 -1.318085 2.383411
-1.049481 -1.362220 2.424000
-1.089197 -1.405304 2.470275
-1.129540 -1.446793 2.522314
-1.488155 -1.634647 3.263733
-1.582305 -1.477576 3.699467
-1.586830 -1.423129 3.772771
-1.585989 -1.362437 3.838681
-1.579693 -1.296471 3.896263
-1.567951 -1.226332 3.944778
-1.550870 -1.153209 3.983705
-1.528656 -1.078326 4.012758
-1.501603 -1.002903 4.031879
-1.470088 -0.928107 4.041231
-1.434558 -0.855013 4.041175
-1.395512 -0.784575 4.032237
-1.353488 -0.717602 4.015076
-1.309046 -0.654746 3.990445
-1.262754 -0.596501 3.959154
-1.215171 -0.543202 3.922039
-1.166835 -0.495042 3.879930
-1.118256 -0.452083 3.833626
-1.069902 -0.414276 3.783880
-1.022200 -0.381483 3.731385
-0.975526 -0.353493 3.676765
-0.930207 -0.330043 3.620573
-0.886523 -0.310836 3.563293
-0.844702 -0.295556 3.505339
-0.520919 -0.314019 2.841514
0.898782 1.358175 1.739156
-0.305197 -0.508818 1.030019
-0.339591 -0.568282 1.014626
-0.364811 -0.611840 1.006889
-0.392028 -0.658780 1.001460
-0.421394 -0.709321 0.998634
-0.453064 -0.763681 0.998751
-0.487205 -0.822075 1.002206
-0.523985 -0.884705 1.009453
-0.563579 -0.951756 1.021014
-0.606163 -1.023382 1.037484
-0.651908 -1.099693 1.059541
-0.700984 -1.180741 1.087951
-1.306753 -2.068397 1.797602
-1.348390 -2.118138 1.870505
-1.390571 -2.166422 1.947761
-1.433200 -2.212900 2.029419
-1.476172 -2.257198 2.115499
-1.519369 -2.298919 2.205987
-1.562658 -2.337647 2.300829
-1.605892 -2.372949 2.399926
-1.648913 -2.404378 2.503134
-1.691545 -2.431479 2.610253
-1.733604 -2.453795 2.721027
-1.774888 -2.470872 2.835141
-1.815185 -2.482270 2.952217
-1.854274 -2.487566 3.071815
-1.891921 -2.486368 3.193428
-1.927887 -2.478323 3.316491
-1.961927 -2.463126 3.440378
-1.993794 -2.440529 3.564411
-2.023240 -2.410352 3.687863
-2.050022 -2.372493 3.809970
-2.073901 -2.326929 3.929941
-2.094652 -2.273732 4.046968
-2.112062 -2.213063 4.160242
-2.125936 -2.145180 4.268967
-2.136099 -2.070438 4.372374
-2.142403 -1.989282 4.469738
-2.144726 -1.902245 4.560389
-2.142977 -1.809937 4.643730
-2.137096 -1.713038 4.719249
-2.127058 -1.612284 4.786525
-2.112872 -1.508451 4.845239
-2.094582 -1.402343 4.895179
-2.072267 -1.294777 4.936239
-2.046037 -1.186562 4.968424
-2.016035 -1.078491 4.991839
-1.982433 -0.971321 5.006690
-1.945427 -0.865764 5.013268
-1.905238 -0.762478 5.011947
-1.862104 -0.662052 5.003165
-1.816280 -0.565008 4.987415
-1.768032 -0.471789 4.965234
-1.717633 -0.382763 4.937185
-1.665359 -0.298223 4.903848
-1.611489 -0.218384 4.865811
-1.556297 -0.143392 4.823653
-0.172549 0.502839 3.363209
-0.115699 0.499174 3.287482
0.317522 0.511981 2.545524
0.348191 0.529040 2.482381
0.377827 0.549976 2.423443
0.407047 0.574866 2.368802
1.645488 1.506938 3.812857
1.647090 1.473932 3.853616
1.647124 1.439083 3.892132
1.645571 1.402538 3.928258
1.642424 1.364462 3.961859
1.637679 1.325023 3.992818
1.623432 1.242789 4.046432
1.602975 1.157340 4.088527
1.576572 1.070217 4.118836
1.544603 0.982934 4.137389
1.040654 1.443974 2.170070
0.893491 0.147591 3.739655
0.442169 0.624763 1.740328
0.475754 0.681593 1.714955
0.081183 0.002360 2.256107
0.072788 0.009690 2.185100
-0.624395 -0.822272 2.038911
-1.533144 -0.873121 4.215569
-1.487191 -0.782334 4.208874
-1.437062 -0.696016 4.191167
-0.400903 -0.634281 1.334981
-0.740486 -1.185934 1.384254
-0.790091 -1.263108 1.416731
-1.006596 0.156736 4.175240
0.244232 0.369245 2.097699
-0.373810 -0.552651 1.566375
-0.495014 -0.755377 1.497186
-0.872557 -1.345801 1.631776
-0.925931 -1.423119 1.679304
-0.953636 -1.462481 1.706360
-0.982010 -1.502209 1.735734
-1.011040 -1.542214 1.767519
-1.040711 -1.582397 1.801807
-1.071002 -1.622644 1.838688
-1.101891 -1.662832 1.878246
-1.133348 -1.702825 1.920562
-1.165338 -1.742471 1.965711
-1.197822 -1.781607 2.013760
-1.230754 -1.820056 2.064766
-1.264081 -1.857627 2.118776
-1.930661 -1.579788 4.382482
-1.923462 -1.508558 4.434482
-1.913333 -1.435067 4.480890
-1.900299 -1.359782 4.521546
-1.884405 -1.283180 4.556342
-1.865715 -1.205740 4.585231
-1.844313 -1.127937 4.608220
-1.820299 -1.050233 4.625371
-1.793790 -0.973073 4.636797
-1.764917 -0.896879 4.642657
-1.733825 -0.822041 4.643153
-1.700669 -0.748918 4.638525
-1.665614 -0.677832 4.629041
-0.481818 0.209801 3.460179
-0.176015 0.191769 2.952461
-0.146025 0.186704 2.888139
-0.118774 0.181807 2.825575
-0.094032 0.177227 2.764679
-0.071573 0.173081 2.705372
-0.051178 0.169463 2.647578
-0.032640 0.166444 2.591233
1.257631 1.898102 1.994867
1.293440 1.938940 2.054693
1.402848 2.053091 2.254631
1.439698 2.087457 2.328098
1.476578 2.119497 2.404915
1.513375 2.148905 2.485003
1.549969 2.175365 2.568251
0.341072 -0.297713 3.354217
0.289022 -0.295882 3.277269
0.087140 -0.275888 2.929429
0.056615 -0.272023 2.866305
0.028751 -0.268712 2.805049
0.003287 -0.266092 2.745563
0.265064 0.478822 0.517106
0.300478 0.543406 0.515007
0.326722 0.591197 0.515846
0.355287 0.643123 0.518809
0.386365 0.699495 0.524243
0.420166 0.760633 0.532554
0.456907 0.826856 0.544224
0.496821 0.898480 0.559813
0.540145 0.975805 0.579978
0.587126 1.059102 0.605484
0.612065 1.103062 0.620510
0.638012 1.148593 0.637212
0.664996 1.195712 0.655722
0.693049 1.244430 0.676180
0.722199 1.294750 0.698735
0.752473 1.346666 0.723547
0.783899 1.400162 0.750784
0.816501 1.455213 0.780624
0.850301 1.511778 0.813255
0.885318 1.569804 0.848876
0.921567 1.629218 0.887691
0.959061 1.689931 0.929916
0.997804 1.751832 0.975771
1.037798 1.814788 1.025486
1.079038 1.878638 1.079291
1.121510 1.943195 1.137422
1.165192 2.008241 1.200114
1.210054 2.073524 1.267597
1.256052 2.138759 1.340098
1.303134 2.203620 1.417829
1.351232 2.267744 1.500989
1.400265 2.330728 1.589756
1.450136 2.392126 1.684279
1.500731 2.451450 1.784675
1.551918 2.508173 1.891019
1.603545 2.561726 2.003336
1.655442 2.611506 2.121593
1.707417 2.656878 2.245693
1.759255 2.697178 2.375463
1.810723 2.731728 2.510648
1.861564 2.759839 2.650902
1.911503 2.780824 2.795785
1.960242 2.794013 2.944754
2.007470 2.798766 3.097163
2.052856 2.794487 3.252261
2.096062 2.780646 3.409196
2.136738 2.756793 3.567019
2.174530 2.722575 3.724694
2.209086 2.677755 3.881112
2.240060 2.622225 4.035106
2.267117 2.556020 4.185472
2.289940 2.479326 4.330992
2.308239 2.392488 4.470458
2.321750 2.296007 4.602701
2.330248 2.190540 4.726617
2.333547 2.076889 4.841197
2.331510 1.955986 4.945547
2.324047 1.828876 5.038912
2.311119 1.696695 5.120697
2.292743 1.560640 5.190476
2.268989 1.421949 5.248002
2.239978 1.281864 5.293208
2.205881 1.141609 5.326203
2.166917 1.002361 5.347264
2.123347 0.865227 5.356821
2.075468 0.731224 5.355438
2.023609 0.601262 5.343797
1.968122 0.476133 5.322667
1.909381 0.356503 5.292888
1.847769 0.242910 5.255345
1.783676 0.135762 5.210944
1.717493 0.035348 5.160592
1.649603 -0.058161 5.105184
1.580383 -0.144701 5.045578
1.510193 -0.224301 4.982592
1.439377 -0.297072 4.916988
1.368258 -0.363198 4.849467
1.297139 -0.422918 4.780667
1.226296 -0.476517 4.711156
1.155984 -0.524317 4.641436
1.086432 -0.566661 4.571943
1.017844 -0.603911 4.503051
0.950399 -0.636433 4.435072
0.884255 -0.664596 4.368266
0.819545 -0.688764 4.302841
0.756384 -0.709291 4.238960
0.694863 -0.726520 4.176746
0.635057 -0.740778 4.116289
0.577025 -0.752374 4.057644
0.520807 -0.761600 4.000845
0.466433 -0.768728 3.945900
0.413916 -0.774013 3.892802
0.363261 -0.777689 3.841526
0.314461 -0.779972 3.792038
0.267500 -0.781059 3.744293
0.222356 -0.781133 3.698239
0.178998 -0.780357 3.653820
0.137391 -0.778882 3.610976
0.097494 -0.776842 3.569645
0.059262 -0.774360 3.529763
0.022647 -0.771545 3.491269
-0.012402 -0.768496 3.454100
-0.078014 -0.762038 3.383498
-0.138017 -0.755581 3.317503
-0.192863 -0.749593 3.255699
-0.243005 -0.744440 3.197717
-0.288891 -0.740401 3.143238
-0.330956 -0.737686 3.091987
-0.369614 -0.736449 3.043733
-0.405262 -0.736800 2.998288
-0.438272 -0.738813 2.955498
-0.468994 -0.742533 2.915243
-0.511494 -0.751360 2.859422
-1.002094 -1.184061 2.671781
-1.042945 -1.224850 2.708659
-1.084263 -1.263461 2.753397
-1.111876 -1.287482 2.787506
-1.139380 -1.309753 2.824927
-1.166617 -1.329938 2.865513
-1.193412 -1.347702 2.909066
-1.219573 -1.362708 2.955339
-1.244894 -1.374633 3.004028
-1.269159 -1.383171 3.054772
-1.292141 -1.388044 3.107159
-1.313610 -1.389011 3.160719
-1.333333 -1.385879 3.214940
-1.351081 -1.378512 3.269265
-1.366634 -1.366838 3.323108
-1.379785 -1.350855 3.375861
-1.390348 -1.330640 3.426910
-1.398159 -1.306348 3.475649
-1.403085 -1.278210 3.521492
-1.405026 -1.246534 3.563892
-1.403921 -1.211695 3.602353
-1.399746 -1.174128 3.636443
-1.387784 -1.113727 3.678623
-1.369212 -1.050039 3.709331
-1.344478 -0.984885 3.728159
-1.314207 -0.920038 3.735133
-1.279172 -0.857130 3.730673
-1.240256 -0.797570 3.715531
-1.198402 -0.742502 3.690705
-1.154577 -0.692775 3.657354
-1.109727 -0.648952 3.616720
-1.064744 -0.611334 3.570054
-1.020445 -0.579994 3.518562
-0.977551 -0.554826 3.463368
-0.936677 -0.535588 3.405494
-0.898333 -0.521947 3.345842
-0.862924 -0.513520 3.285202
-0.830759 -0.509903 3.224255
-0.802061 -0.510699 3.163589
-0.970176 -1.138166 2.583144
-1.009207 -1.185847 2.614789
-1.049841 -1.232116 2.654746
-1.077616 -1.261705 2.686048
-1.119941 -1.303413 2.739952
-1.382302 -1.409447 3.295153
-1.398034 -1.395139 3.353996
-1.411098 -1.376014 3.411380
-1.421286 -1.352188 3.466610
-1.428418 -1.323869 3.519005
-1.432352 -1.291358 3.567914
-1.432984 -1.255041 3.612737
-1.430257 -1.215378 3.652940
-1.424161 -1.172896 3.688073
-1.408800 -1.105152 3.730500
-1.386291 -1.034422 3.759937
-1.357197 -0.962791 3.776114
-1.322280 -0.892241 3.779259
-1.282453 -0.824546 3.770034
-1.223488 -0.741239 3.740265
-1.176259 -0.685387 3.706490
-1.127643 -0.636011 3.664459
-1.078651 -0.593482 3.615601
-0.832306 -0.476397 3.269821
-0.798959 -0.474403 3.204882
-0.769422 -0.476844 3.140541
-0.743804 -0.483307 3.077272
-0.917973 -1.093757 2.502466
-0.957501 -1.145851 2.526823
-0.999213 -1.197626 2.559882
-1.028067 -1.231533 2.586914
-1.072610 -1.280721 2.635096
-1.102935 -1.311904 2.672329
-1.148941 -1.355324 2.735748
-1.179671 -1.381446 2.782922
-1.210192 -1.404816 2.833811
-1.240263 -1.425002 2.888165
-1.269622 -1.441577 2.945663
-1.297990 -1.454127 3.005906
-1.325078 -1.462265 3.068417
-1.350583 -1.465645 3.132645
-1.374201 -1.463976 3.197964
-1.395627 -1.457040 3.263687
-1.414565 -1.444698 3.329073
-1.430733 -1.426908 3.393345
-1.443872 -1.403731 3.455707
-1.453753 -1.375338 3.515364
-1.460185 -1.342007 3.571544
-1.463019 -1.304125 3.623524
-1.462157 -1.262177 3.670643
-1.457554 -1.216729 3.712332
-1.449220 -1.168422 3.748121
-1.437225 -1.117940 3.777656
-1.421690 -1.065998 3.800706
-1.402794 -1.013315 3.817160
-1.380761 -0.960595 3.827031
-1.355860 -0.908504 3.830441
-1.328392 -0.857657 3.827615
-1.298688 -0.808602 3.818862
-1.267098 -0.761813 3.804562
-1.233981 -0.717683 3.785145
-1.199700 -0.676519 3.761077
-1.164614 -0.638550 3.732845
-1.111228 -0.587901 3.683758
-1.057904 -0.544991 3.628018
-1.022879 -0.520660 3.587914
-0.988577 -0.499666 3.545940
-0.955230 -0.481898 3.502476
-0.923038 -0.467217 3.457869
-0.892175 -0.455470 3.412430
-0.862786 -0.446490 3.366437
-0.834991 -0.440105 3.320138
-0.796491 -0.435025 3.250585
-0.762020 -0.434851 3.181457
-0.731717 -0.439077 3.113275
-0.705643 -0.447253 3.046472
-0.683800 -0.458999 2.981413
-0.666146 -0.474000 2.918413
-0.785799 -0.961861 2.331969
-0.545589 -0.440029 2.679492
-1.164486 -1.473520 2.565352
-1.550375 -1.712971 3.315768
-1.565376 -1.703585 3.368673
-1.579317 -1.691719 3.421282
-1.592130 -1.677362 3.473396
-1.603748 -1.660518 3.524813
-1.614107 -1.641205 3.575329
-1.623150 -1.619463 3.624739
-1.630820 -1.595345 3.672841
-0.543791 -0.922929 0.984013
-0.585333 -0.993313 0.998849
-0.630012 -1.068436 1.019002
-1.043203 -1.721854 1.383081
-1.079871 -1.774993 1.429831
-1.117465 -1.828417 1.480171
-1.155958 -1.881940 1.534258
-1.195314 -1.935352 1.592242
-1.235491 -1.988422 1.654265
-1.276433 -2.040890 1.720457
-0.040764 0.512983 3.209057
0.006806 0.508799 3.140765
0.050373 0.505071 3.075438
0.090297 0.502093 3.012866
0.126934 0.500097 2.952865
0.160631 0.499267 2.895276
0.191722 0.499746 2.839965
0.220526 0.501645 2.786821
0.247347 0.505051 2.735756
0.272470 0.510030 2.686700
0.296167 0.516633 2.639603
0.318689 0.524898 2.594431
0.605660 0.810705 2.185354
0.644287 0.863412 2.167912
0.685563 0.920297 2.157885
1.123428 1.472280 2.444800
1.167085 1.516379 2.505901
1.211103 1.557678 2.573375
1.255178 1.595403 2.647097
1.298958 1.628735 2.726818
1.342047 1.656828 2.812145
1.384005 1.678834 2.902528
1.424352 1.693928 2.997245
1.504025 0.923737 4.112557
1.465160 0.842875 4.112082
0.420245 0.348293 2.512860
0.422914 0.412808 2.367881
1.681894 1.676860 3.699613
1.689701 1.647942 3.753120
0.985140 0.223465 3.819718
0.927456 0.193100 3.752178
0.871817 0.168343 3.683658
0.453568 0.125839 2.993019
0.429969 0.133428 2.933609
0.408889 0.142000 2.875486
0.390214 0.151425 2.818647
0.321853 0.340965 2.174571
0.777976 1.247122 1.393860
-1.625897 -1.998341 3.115151
-0.700480 0.041228 3.615945
-0.100511 -0.075845 2.045153
-0.330288 -0.532323 1.202418
-0.364824 -0.591306 1.183721
-0.390085 -0.634327 1.173961
-0.417284 -0.680529 1.166651
-0.446559 -0.730103 1.162078
-0.478050 -0.783235 1.160575
-0.511906 -0.840103 1.162524
-0.548276 -0.900873 1.168361
-0.587313 -0.965684 1.178582
-0.629169 -1.034645 1.193750
-0.673991 -1.107818 1.214502
-0.747085 -1.225457 1.257670
-0.799898 -1.308984 1.295654
-0.827565 -1.352200 1.317738
-0.856086 -1.396328 1.342042
-0.885465 -1.441318 1.368689
-0.915707 -1.487105 1.397806
-0.946810 -1.533613 1.429523
-0.978771 -1.580755 1.463972
-1.011583 -1.628427 1.501286
-1.045233 -1.676513 1.541598
-1.079704 -1.724878 1.585042
-1.114971 -1.773372 1.631747
-1.151007 -1.821823 1.681838
-1.187776 -1.870044 1.735434
-1.225232 -1.917825 1.792647
-1.263326 -1.964938 1.853575
-1.301996 -2.011130 1.918304
-1.341174 -2.056130 1.986903
-1.380780 -2.099647 2.059420
-1.420724 -2.141366 2.135880
-1.460907 -2.180956 2.216281
-1.501217 -2.218067 2.300589
-1.541530 -2.252335 2.388735
-1.581712 -2.283383 2.480614
-1.621617 -2.310826 2.576076
-1.661087 -2.334271 2.674926
-1.699953 -2.353331 2.776923
-1.738036 -2.367621 2.881773
-1.775145 -2.376771 2.989132
-1.811084 -2.380427 3.098601
-1.845648 -2.378265 3.209731
-1.878625 -2.369994 3.322022
-1.909800 -2.355366 3.434926
-1.938959 -2.334182 3.547852
-1.965885 -2.306301 3.660173
-1.990368 -2.271644 3.771229
-2.012201 -2.230205 3.880342
-2.031190 -2.182049 3.986821
-2.047150 -2.127320 4.089973
-2.059914 -2.066241 4.189119
-2.069331 -1.999112 4.283601
-2.075273 -1.926310 4.372797
-2.077633 -1.848283 4.456130
-2.076333 -1.765546 4.533085
-2.071318 -1.678669 4.603211
-2.062565 -1.588271 4.666133
-2.050078 -1.495006 4.721560
-2.033892 -1.399553 4.769288
-2.014070 -1.302606 4.809199
-1.990703 -1.204855 4.841265
-1.963912 -1.106980 4.865547
-1.933838 -1.009637 4.882184
-1.900648 -0.913447 4.891394
-1.864530 -0.818990 4.893462
-1.825685 -0.726794 4.888732
-1.784333 -0.637330 4.877598
-1.740703 -0.551012 4.860496
-1.695031 -0.468187 4.837887
-1.647558 -0.389143 4.810255
-1.598529 -0.314102 4.778094
-1.548186 -0.243229 4.741896
-1.496768 -0.176629 4.702150
-1.444508 -0.114356 4.659330
-1.391632 -0.056414 4.613891
-1.338354 -0.002766 4.566264
-1.284880 0.046666 4.516853
-1.231402 0.091990 4.466034
-1.178099 0.133341 4.414150
-1.125138 0.170878 4.361511
-1.072670 0.204776 4.308399
-1.020833 0.235223 4.255061
-0.969751 0.262415 4.201714
-0.919535 0.286556 4.148550
-0.870282 0.307848 4.095729
-0.822074 0.326497 4.043389
-0.774986 0.342703 3.991645
-0.729075 0.356663 3.940590
-0.684392 0.368568 3.890298
-0.640975 0.378601 3.840829
-0.598854 0.386939 3.792225
-0.558049 0.393747 3.744518
-0.518574 0.399185 3.697726
-0.480433 0.403400 3.651861
-0.443625 0.406533 3.606924
-0.408143 0.408713 3.562911
-0.373975 0.410062 3.519811
-0.341103 0.410692 3.477612
-0.309506 0.410707 3.436294
-0.279159 0.410203 3.395839
-0.222102 0.407984 3.317422
-0.169677 0.404655 3.242171
-0.121602 0.400732 3.169886
-0.077575 0.396644 3.100374
-0.037283 0.392739 3.033450
-0.000409 0.389302 2.968944
0.033360 0.386563 2.906706
0.064332 0.384703 2.846599
0.092806 0.383869 2.788508
0.119067 0.384176 2.732333
0.143389 0.385715 2.677991
0.166033 0.388558 2.625412
0.187242 0.392762 2.574542
0.207249 0.398374 2.525339
0.226268 0.405432 2.477773
0.244505 0.413973 2.431825
0.270804 0.429631 2.365917
0.296361 0.448800 2.303643
0.321716 0.471592 2.245063
-0.608699 -1.063881 0.824794
1.601576 1.581572 3.618237
1.613927 1.532775 3.706796
1.605855 1.265959 3.983779
1.589052 1.186939 4.028730
1.566556 1.105655 4.062805
1.538672 1.023505 4.085893
1.427066 0.784777 4.091861
1.120454 1.587751 2.153620
1.147667 1.619430 2.190957
1.175206 1.650558 2.230558
1.203032 1.681002 2.272448
1.231100 1.710621 2.316645
1.259360 1.739265 2.363155
1.287758 1.766778 2.411973
1.316234 1.792996 2.463080
1.344726 1.817749 2.516447
0.315331 0.516407 1.133003
0.349482 0.574787 1.115127
0.374470 0.617466 1.105792
0.401390 0.663383 1.098805
0.430385 0.712739 1.094447
0.478093 0.793659 1.093573
0.512937 0.852476 1.097336
0.550397 0.915393 1.105109
0.590637 0.982560 1.117422
0.633817 1.054091 1.134876
0.680094 1.130049 1.158150
1.330416 2.066353 1.913849
1.370954 2.112390 1.986946
1.411907 2.156739 2.064168
1.453178 2.199058 2.145531
1.494656 2.238984 2.231021
1.536219 2.276136 2.320588
1.577731 2.310119 2.414143
1.619044 2.340526 2.511553
1.659999 2.366941 2.612640
1.700423 2.388947 2.717172
1.740132 2.406128 2.824867
1.778930 2.418080 2.935385
1.816614 2.424416 3.048329
1.852969 2.424772 3.163248
1.887775 2.418819 3.279631
1.920805 2.406270 3.396917
1.951831 2.386886 3.514495
1.980626 2.360490 3.631710
2.006961 2.326968 3.747871
2.030616 2.286281 3.862260
2.051380 2.238470 3.974142
2.069051 2.183655 4.082777
2.083445 2.122046 4.187432
2.094395 2.053934 4.287394
2.101756 1.979696 4.381984
2.105406 1.899789 4.470569
2.105251 1.814743 4.552577
2.101226 1.725151 4.627505
2.093294 1.631664 4.694931
2.081452 1.534974 4.754519
2.065727 1.435803 4.806028
2.046177 1.334890 4.849312
2.022892 1.232979 4.884323
1.995990 1.130801 4.911105
1.965617 1.029065 4.929796
1.931945 0.928444 4.940615
1.895165 0.829566 4.943858
1.855491 0.733007 4.939887
1.813151 0.639281 4.929121
1.768384 0.548837 4.912020
1.721441 0.462057 4.889080
1.672576 0.379254 4.860820
1.622048 0.300671 4.827768
1.570112 0.226489 4.790456
-0.265663 -0.451365 2.502808
-0.294323 -0.466584 2.436614
-0.321928 -0.485461 2.374287
-0.517826 -0.713017 2.068012
-0.579222 -0.800333 2.027810
-0.679184 -0.944687 2.005035
-0.711150 -0.990610 2.006999
-0.744741 -1.038508 2.013258
-0.780000 -1.088272 2.024136
-0.816953 -1.139749 2.039975
-0.855611 -1.192737 2.061130
-0.895963 -1.246976 2.087965
-0.937974 -1.302139 2.120846
-0.981580 -1.357825 2.160131
-1.026684 -1.413553 2.206157
-1.073148 -1.468753 2.259228
-1.120794 -1.522760 2.319593
-1.169394 -1.574818 2.387428
-1.218670 -1.624077 2.462812
-1.633304 -1.760880 3.472810
-1.646997 -1.743293 3.531081
-1.659309 -1.722820 3.588446
-1.670166 -1.699492 3.644661
-1.679499 -1.673362 3.699480
-1.687246 -1.644506 3.752662
-1.693350 -1.613019 3.803971
-1.697761 -1.579018 3.853182
-1.700438 -1.542642 3.900079
-1.701345 -1.504046 3.944459
-1.700458 -1.463403 3.986139
-1.697761 -1.420904 4.024949
-1.693246 -1.376752 4.060744
-1.686917 -1.331160 4.093397
-1.678785 -1.284352 4.122806
-1.668873 -1.236558 4.148890
-1.657211 -1.188011 4.171596
-1.643841 -1.138944 4.190891
-1.628811 -1.089589 4.206769
-1.612178 -1.040175 4.219246
-1.403108 -0.625519 4.190737
-1.374946 -0.585676 4.174106
-1.346157 -0.547481 4.155325
